trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
なかま平日_1号_01,9:43:00,9:43:00,nkm30,37,,3,3,
なかま平日_1号_01,9:45:00,9:45:00,nkm31,38,,3,3,
なかま平日_1号_01,9:46:00,9:46:00,nkm32,39,,3,3,
なかま平日_1号_01,9:47:00,9:47:00,nkm33,40,,3,3,
なかま平日_1号_01,9:48:00,9:48:00,nkm34,41,,3,3,
なかま平日_1号_01,9:49:00,9:49:00,nkm35,42,,3,3,
なかま平日_1号_01,9:50:00,9:50:00,nkm03,43,,3,3,
なかま平日_1号_01,9:50:00,9:50:00,nkm02,44,,3,3,
なかま平日_1号_01,9:51:00,9:51:00,nkm01,45,,3,3,
なかま平日_1号_01,9:52:00,9:52:00,nkm13,46,,3,3,
なかま平日_1号_01,9:52:00,9:52:00,nkm12,47,,3,3,
なかま平日_1号_01,9:53:00,9:53:00,nkm14,48,,3,3,
なかま平日_1号_01,9:54:00,9:54:00,nkm37,49,,3,3,
なかま平日_1号_01,9:55:00,9:55:00,nkm38,50,,3,3,
なかま平日_1号_01,9:56:00,9:56:00,nkm39,51,,3,3,
なかま平日_1号_01,9:59:00,9:59:00,nkm40,52,,3,3,
なかま平日_1号_01,10:00:00,10:00:00,nkm41,53,,3,3,
なかま平日_1号_01,10:01:00,10:01:00,nkm42,54,,3,3,
なかま平日_1号_01,10:02:00,10:02:00,nkm43,55,,3,3,
なかま平日_1号_01,10:04:00,10:04:00,nkm39,56,,3,3,
なかま平日_1号_01,10:07:00,10:07:00,nkm36,57,,3,3,
なかま平日_1号_01,10:08:00,10:08:00,nkm01,58,,1,3,
なかま平日_1号_02,12:15:00,12:15:00,nkm01,1,,3,1,
なかま平日_1号_02,12:17:00,12:17:00,nkm02,2,,3,3,
なかま平日_1号_02,12:17:00,12:17:00,nkm03,3,,3,3,
なかま平日_1号_02,12:19:00,12:19:00,nkm04,4,,3,3,
なかま平日_1号_02,12:20:00,12:20:00,nkm05,5,,3,3,
なかま平日_1号_02,12:21:00,12:21:00,nkm06,6,,3,3,
なかま平日_1号_02,12:22:00,12:22:00,nkm07,7,,3,3,
なかま平日_1号_02,12:23:00,12:23:00,nkm08,8,,3,3,
なかま平日_1号_02,12:25:00,12:25:00,nkm09,9,,3,3,
なかま平日_1号_02,12:26:00,12:26:00,nkm10,10,,3,3,
なかま平日_1号_02,12:28:00,12:28:00,nkm11,11,,3,3,
なかま平日_1号_02,12:29:00,12:29:00,nkm05,12,,3,3,
なかま平日_1号_02,12:30:00,12:30:00,nkm04,13,,3,3,
なかま平日_1号_02,12:31:00,12:31:00,nkm03,14,,3,3,
なかま平日_1号_02,12:32:00,12:32:00,nkm35,15,,3,3,
なかま平日_1号_02,12:33:00,12:33:00,nkm34,16,,3,3,
なかま平日_1号_02,12:34:00,12:34:00,nkm33,17,,3,3,
なかま平日_1号_02,12:35:00,12:35:00,nkm32,18,,3,3,
なかま平日_1号_02,12:36:00,12:36:00,nkm31,19,,3,3,
なかま平日_1号_02,12:38:00,12:38:00,nkm30,20,,3,3,
なかま平日_1号_02,12:40:00,12:40:00,nkm29,21,,3,3,
なかま平日_1号_02,12:43:00,12:43:00,nkm28,22,,3,3,
なかま平日_1号_02,12:44:00,12:44:00,nkm27,23,,3,3,
なかま平日_1号_02,12:46:00,12:46:00,nkm16,24,,3,3,
なかま平日_1号_02,12:47:00,12:47:00,nkm17_2,25,,3,3,
なかま平日_1号_02,12:48:00,12:48:00,nkm26,26,,3,3,
なかま平日_1号_02,12:50:00,12:50:00,nkm22,27,,3,3,
なかま平日_1号_02,12:51:00,12:51:00,nkm25,28,,3,3,
なかま平日_1号_02,12:52:00,12:52:00,nkm24,29,,3,3,
なかま平日_1号_02,12:54:00,12:54:00,nkm23,30,,3,3,
なかま平日_1号_02,12:55:00,12:55:00,nkm22,31,,3,3,
なかま平日_1号_02,12:56:00,12:56:00,nkm18,32,,3,3,
なかま平日_1号_02,13:01:00,13:01:00,nkm21,33,,3,3,
なかま平日_1号_02,13:02:00,13:02:00,nkm20,34,,3,3,
なかま平日_1号_02,13:03:00,13:03:00,nkm19,35,,3,3,
なかま平日_1号_02,13:05:00,13:05:00,nkm18,36,,3,3,
なかま平日_1号_02,13:07:00,13:07:00,nkm17_1,37,,3,3,
なかま平日_1号_02,13:08:00,13:08:00,nkm16,38,,3,3,
なかま平日_1号_02,13:10:00,13:10:00,nkm27,39,,3,3,
なかま平日_1号_02,13:11:00,13:11:00,nkm28,40,,3,3,
なかま平日_1号_02,13:12:00,13:12:00,nkm30,41,,3,3,
なかま平日_1号_02,13:13:00,13:13:00,nkm15,42,,3,3,
なかま平日_1号_02,13:15:00,13:15:00,nkm31,43,,3,3,
なかま平日_1号_02,13:16:00,13:16:00,nkm32,44,,3,3,
なかま平日_1号_02,13:17:00,13:17:00,nkm33,45,,3,3,
なかま平日_1号_02,13:19:00,13:19:00,nkm34,46,,3,3,
なかま平日_1号_02,13:20:00,13:20:00,nkm35,47,,3,3,
なかま平日_1号_02,13:21:00,13:21:00,nkm03,48,,3,3,
なかま平日_1号_02,13:21:00,13:21:00,nkm02,49,,3,3,
なかま平日_1号_02,13:22:00,13:22:00,nkm01,50,,1,3,
なかま平日_1号_03,15:10:00,15:10:00,nkm44,1,,3,1,
なかま平日_1号_03,15:11:00,15:11:00,nkm01,2,,3,3,
なかま平日_1号_03,15:12:00,15:12:00,nkm02,3,,3,3,
なかま平日_1号_03,15:12:00,15:12:00,nkm03,4,,3,3,
なかま平日_1号_03,15:13:00,15:13:00,nkm04,5,,3,3,
なかま平日_1号_03,15:14:00,15:14:00,nkm05,6,,3,3,
なかま平日_1号_03,15:15:00,15:15:00,nkm06,7,,3,3,
なかま平日_1号_03,15:16:00,15:16:00,nkm07,8,,3,3,
なかま平日_1号_03,15:18:00,15:18:00,nkm08,9,,3,3,
なかま平日_1号_03,15:20:00,15:20:00,nkm09,10,,3,3,
なかま平日_1号_03,15:21:00,15:21:00,nkm10,11,,3,3,
なかま平日_1号_03,15:23:00,15:23:00,nkm11,12,,3,3,
なかま平日_1号_03,15:24:00,15:24:00,nkm05,13,,3,3,
なかま平日_1号_03,15:25:00,15:25:00,nkm04,14,,3,3,
なかま平日_1号_03,15:27:00,15:27:00,nkm03,15,,3,3,
なかま平日_1号_03,15:27:00,15:27:00,nkm02,16,,3,3,
なかま平日_1号_03,15:29:00,15:29:00,nkm01,17,,3,3,
なかま平日_1号_03,15:30:00,15:30:00,nkm12,18,,3,3,
なかま平日_1号_03,15:30:00,15:30:00,nkm13,19,,3,3,
なかま平日_1号_03,15:31:00,15:31:00,nkm44,20,,3,3,
なかま平日_1号_03,15:32:00,15:32:00,nkm15,21,,3,3,
なかま平日_1号_03,15:33:00,15:33:00,nkm30,22,,3,3,
なかま平日_1号_03,15:35:00,15:35:00,nkm29,23,,3,3,
なかま平日_1号_03,15:38:00,15:38:00,nkm28,24,,3,3,
なかま平日_1号_03,15:39:00,15:39:00,nkm27,25,,3,3,
なかま平日_1号_03,15:41:00,15:41:00,nkm16,26,,3,3,
なかま平日_1号_03,15:42:00,15:42:00,nkm17_1,27,,3,3,
なかま平日_1号_03,15:44:00,15:44:00,nkm18,28,,3,3,
なかま平日_1号_03,15:46:00,15:46:00,nkm19,29,,3,3,
なかま平日_1号_03,15:47:00,15:47:00,nkm20,30,,3,3,
なかま平日_1号_03,15:49:00,15:49:00,nkm21,31,,3,3,
なかま平日_1号_03,15:55:00,15:55:00,nkm18,32,,3,3,
なかま平日_1号_03,15:56:00,15:56:00,nkm22,33,,3,3,
なかま平日_1号_03,15:57:00,15:57:00,nkm23,34,,3,3,
なかま平日_1号_03,15:58:00,15:58:00,nkm24,35,,3,3,
なかま平日_1号_03,15:59:00,15:59:00,nkm25,36,,3,3,
なかま平日_1号_03,16:01:00,16:01:00,nkm22,37,,3,3,
なかま平日_1号_03,16:02:00,16:02:00,nkm26,38,,3,3,
なかま平日_1号_03,16:03:00,16:03:00,nkm17_2,39,,3,3,
なかま平日_1号_03,16:04:00,16:04:00,nkm16,40,,3,3,
なかま平日_1号_03,16:06:00,16:06:00,nkm27,41,,3,3,
なかま平日_1号_03,16:07:00,16:07:00,nkm28,42,,3,3,
なかま平日_1号_03,16:08:00,16:08:00,nkm30,43,,3,3,
なかま平日_1号_03,16:09:00,16:09:00,nkm15,44,,3,3,
なかま平日_1号_03,16:10:00,16:10:00,nkm44,45,,1,3,
なかま平日_1号_04,16:25:00,16:25:00,nkm44,1,,3,1,
なかま平日_1号_04,16:26:00,16:26:00,nkm01,2,,3,3,
なかま平日_1号_04,16:27:00,16:27:00,nkm02,3,,3,3,
なかま平日_1号_04,16:27:00,16:27:00,nkm03,4,,3,3,
なかま平日_1号_04,16:28:00,16:28:00,nkm04,5,,3,3,
なかま平日_1号_04,16:29:00,16:29:00,nkm05,6,,3,3,
なかま平日_1号_04,16:30:00,16:30:00,nkm06,7,,3,3,
なかま平日_1号_04,16:31:00,16:31:00,nkm07,8,,3,3,
なかま平日_1号_04,16:33:00,16:33:00,nkm08,9,,3,3,
なかま平日_1号_04,16:34:00,16:34:00,nkm09,10,,3,3,
なかま平日_1号_04,16:35:00,16:35:00,nkm10,11,,3,3,
なかま平日_1号_04,16:37:00,16:37:00,nkm11,12,,3,3,
なかま平日_1号_04,16:38:00,16:38:00,nkm05,13,,3,3,
なかま平日_1号_04,16:39:00,16:39:00,nkm04,14,,3,3,
なかま平日_1号_04,16:40:00,16:40:00,nkm03,15,,3,3,
なかま平日_1号_04,16:41:00,16:41:00,nkm35,16,,3,3,
なかま平日_1号_04,16:42:00,16:42:00,nkm34,17,,3,3,
なかま平日_1号_04,16:43:00,16:43:00,nkm33,18,,3,3,
なかま平日_1号_04,16:44:00,16:44:00,nkm32,19,,3,3,
なかま平日_1号_04,16:46:00,16:46:00,nkm31,20,,3,3,
なかま平日_1号_04,16:49:00,16:49:00,nkm44,21,,3,3,
なかま平日_1号_04,16:50:00,16:50:00,nkm15,22,,3,3,
なかま平日_1号_04,16:52:00,16:52:00,nkm30,23,,3,3,
なかま平日_1号_04,16:55:00,16:55:00,nkm29,24,,3,3,
なかま平日_1号_04,16:56:00,16:56:00,nkm28,25,,3,3,
なかま平日_1号_04,16:58:00,16:58:00,nkm27,26,,3,3,
なかま平日_1号_04,16:59:00,16:59:00,nkm16,27,,3,3,
なかま平日_1号_04,16:59:00,16:59:00,nkm17_1,28,,3,3,
なかま平日_1号_04,17:01:00,17:01:00,nkm18,29,,3,3,
なかま平日_1号_04,17:03:00,17:03:00,nkm19,30,,3,3,
なかま平日_1号_04,17:04:00,17:04:00,nkm20,31,,3,3,
なかま平日_1号_04,17:06:00,17:06:00,nkm21,32,,3,3,
なかま平日_1号_04,17:12:00,17:12:00,nkm18,33,,3,3,
なかま平日_1号_04,17:13:00,17:13:00,nkm22,34,,3,3,
なかま平日_1号_04,17:14:00,17:14:00,nkm23,35,,3,3,
なかま平日_1号_04,17:15:00,17:15:00,nkm24,36,,3,3,
なかま平日_1号_04,17:16:00,17:16:00,nkm25,37,,3,3,
なかま平日_1号_04,17:18:00,17:18:00,nkm22,38,,3,3,
なかま平日_1号_04,17:19:00,17:19:00,nkm26,39,,3,3,
なかま平日_1号_04,17:20:00,17:20:00,nkm17_2,40,,3,3,
なかま平日_1号_04,17:21:00,17:21:00,nkm16,41,,3,3,
なかま平日_1号_04,17:23:00,17:23:00,nkm27,42,,3,3,
なかま平日_1号_04,17:24:00,17:24:00,nkm28,43,,3,3,
なかま平日_1号_04,17:25:00,17:25:00,nkm30,44,,3,3,
なかま平日_1号_04,17:27:00,17:27:00,nkm44,45,,1,3,
なかま平日_2号_01,8:20:00,8:20:00,nkm01,1,,3,1,
なかま平日_2号_01,8:21:00,8:21:00,nkm04,2,,3,3,
なかま平日_2号_01,8:22:00,8:22:00,nkm05,3,,3,3,
なかま平日_2号_01,8:24:00,8:24:00,nkm45,4,,3,3,
なかま平日_2号_01,8:25:00,8:25:00,nkm46,5,,3,3,
なかま平日_2号_01,8:26:00,8:26:00,nkm47,6,,3,3,
なかま平日_2号_01,8:28:00,8:28:00,nkm48,7,,3,3,
なかま平日_2号_01,8:30:00,8:30:00,nkm50,8,,3,3,
なかま平日_2号_01,8:32:00,8:32:00,nkm51,9,,3,3,
なかま平日_2号_01,8:33:00,8:33:00,nkm52,10,,3,3,
なかま平日_2号_01,9:03:00,9:03:00,nkm51,11,,3,3,
なかま平日_2号_01,9:05:00,9:05:00,nkm50,12,,3,3,
なかま平日_2号_01,9:09:00,9:09:00,nkm49,13,,3,3,
なかま平日_2号_01,9:11:00,9:11:00,nkm48,14,,3,3,
なかま平日_2号_01,9:13:00,9:13:00,nkm47,15,,3,3,
なかま平日_2号_01,9:14:00,9:14:00,nkm46,16,,3,3,
なかま平日_2号_01,9:15:00,9:15:00,nkm45,17,,3,3,
なかま平日_2号_01,9:17:00,9:17:00,nkm05,18,,3,3,
なかま平日_2号_01,9:18:00,9:18:00,nkm04,19,,3,3,
なかま平日_2号_01,9:19:00,9:19:00,nkm03,20,,3,3,
なかま平日_2号_01,9:19:00,9:19:00,nkm02,21,,3,3,
なかま平日_2号_01,9:20:00,9:20:00,nkm01,22,,3,3,
なかま平日_2号_01,9:21:00,9:21:00,nkm12,23,,3,3,
なかま平日_2号_01,9:21:00,9:21:00,nkm13,24,,3,3,
なかま平日_2号_01,9:22:00,9:22:00,nkm14,25,,3,3,
なかま平日_2号_01,9:24:00,9:24:00,nkm37,26,,3,3,
なかま平日_2号_01,9:24:00,9:24:00,nkm38,27,,3,3,
なかま平日_2号_01,9:25:00,9:25:00,nkm39,28,,3,3,
なかま平日_2号_01,9:27:00,9:27:00,nkm43,29,,3,3,
なかま平日_2号_01,9:28:00,9:28:00,nkm42,30,,3,3,
なかま平日_2号_01,9:30:00,9:30:00,nkm41,31,,3,3,
なかま平日_2号_01,9:31:00,9:31:00,nkm40,32,,3,3,
なかま平日_2号_01,9:33:00,9:33:00,nkm39,33,,3,3,
なかま平日_2号_01,9:34:00,9:34:00,nkm38,34,,3,3,
なかま平日_2号_01,9:34:00,9:34:00,nkm37,35,,3,3,
なかま平日_2号_01,9:36:00,9:36:00,nkm14,36,,3,3,
なかま平日_2号_01,9:37:00,9:37:00,nkm13,37,,3,3,
なかま平日_2号_01,9:37:00,9:37:00,nkm12,38,,3,3,
なかま平日_2号_01,9:38:00,9:38:00,nkm01,39,,3,3,
なかま平日_2号_01,9:39:00,9:39:00,nkm02,40,,3,3,
なかま平日_2号_01,9:39:00,9:39:00,nkm03,41,,1,3,
なかま平日_2号_02,11:54:00,11:54:00,nkm03,1,,3,1,
なかま平日_2号_02,11:55:00,11:55:00,nkm01,2,,3,3,
なかま平日_2号_02,11:56:00,11:56:00,nkm12,3,,3,3,
なかま平日_2号_02,11:56:00,11:56:00,nkm13,4,,3,3,
なかま平日_2号_02,11:57:00,11:57:00,nkm14,5,,3,3,
なかま平日_2号_02,11:58:00,11:58:00,nkm37,6,,3,3,
なかま平日_2号_02,11:58:00,11:58:00,nkm38,7,,3,3,
なかま平日_2号_02,11:59:00,11:59:00,nkm39,8,,3,3,
なかま平日_2号_02,12:01:00,12:01:00,nkm43,9,,3,3,
なかま平日_2号_02,12:02:00,12:02:00,nkm42,10,,3,3,
なかま平日_2号_02,12:04:00,12:04:00,nkm41,11,,3,3,
なかま平日_2号_02,12:05:00,12:05:00,nkm40,12,,3,3,
なかま平日_2号_02,12:07:00,12:07:00,nkm39,13,,3,3,
なかま平日_2号_02,12:08:00,12:08:00,nkm38,14,,3,3,
なかま平日_2号_02,12:08:00,12:08:00,nkm37,15,,3,3,
なかま平日_2号_02,12:09:00,12:09:00,nkm14,16,,3,3,
なかま平日_2号_02,12:10:00,12:10:00,nkm13,17,,3,3,
なかま平日_2号_02,12:10:00,12:10:00,nkm12,18,,3,3,
なかま平日_2号_02,12:11:00,12:11:00,nkm01,19,,3,3,
なかま平日_2号_02,12:12:00,12:12:00,nkm02,20,,3,3,
なかま平日_2号_02,12:12:00,12:12:00,nkm03,21,,3,3,
なかま平日_2号_02,12:16:00,12:16:00,nkm45,22,,3,3,
なかま平日_2号_02,12:17:00,12:17:00,nkm46,23,,3,3,
なかま平日_2号_02,12:18:00,12:18:00,nkm47,24,,3,3,
なかま平日_2号_02,12:20:00,12:20:00,nkm48,25,,3,3,
なかま平日_2号_02,12:24:00,12:24:00,nkm49,26,,3,3,
なかま平日_2号_02,12:27:00,12:27:00,nkm50,27,,3,3,
なかま平日_2号_02,12:29:00,12:29:00,nkm51,28,,3,3,
なかま平日_2号_02,12:35:00,12:35:00,nkm52,29,,3,3,
なかま平日_2号_02,13:02:00,13:02:00,nkm51,30,,3,3,
なかま平日_2号_02,13:04:00,13:04:00,nkm50,31,,3,3,
なかま平日_2号_02,13:08:00,13:08:00,nkm49,32,,3,3,
なかま平日_2号_02,13:10:00,13:10:00,nkm48,33,,3,3,
なかま平日_2号_02,13:12:00,13:12:00,nkm47,34,,3,3,
なかま平日_2号_02,13:13:00,13:13:00,nkm46,35,,3,3,
なかま平日_2号_02,13:14:00,13:14:00,nkm45,36,,3,3,
なかま平日_2号_02,13:17:00,13:17:00,nkm03,37,,3,3,
なかま平日_2号_02,13:17:00,13:17:00,nkm02,38,,3,3,
なかま平日_2号_02,13:18:00,13:18:00,nkm01,39,,1,3,
なかま平日_2号_03,15:00:00,15:00:00,nkm03,1,,3,1,
なかま平日_2号_03,15:00:00,15:00:00,nkm02,2,,3,3,
なかま平日_2号_03,15:01:00,15:01:00,nkm01,3,,3,3,
なかま平日_2号_03,15:02:00,15:02:00,nkm12,4,,3,3,
なかま平日_2号_03,15:02:00,15:02:00,nkm13,5,,3,3,
なかま平日_2号_03,15:10:00,15:10:00,nkm44,6,,3,3,
なかま平日_2号_03,15:11:00,15:11:00,nkm14,7,,3,3,
なかま平日_2号_03,15:13:00,15:13:00,nkm37,8,,3,3,
なかま平日_2号_03,15:13:00,15:13:00,nkm38,9,,3,3,
なかま平日_2号_03,15:14:00,15:14:00,nkm39,10,,3,3,
なかま平日_2号_03,15:16:00,15:16:00,nkm43,11,,3,3,
なかま平日_2号_03,15:17:00,15:17:00,nkm42,12,,3,3,
なかま平日_2号_03,15:19:00,15:19:00,nkm41,13,,3,3,
なかま平日_2号_03,15:20:00,15:20:00,nkm40,14,,3,3,
なかま平日_2号_03,15:22:00,15:22:00,nkm39,15,,3,3,
なかま平日_2号_03,15:23:00,15:23:00,nkm38,16,,3,3,
なかま平日_2号_03,15:23:00,15:23:00,nkm37,17,,3,3,
なかま平日_2号_03,15:24:00,15:24:00,nkm14,18,,3,3,
なかま平日_2号_03,15:25:00,15:25:00,nkm44,19,,3,3,
なかま平日_2号_03,15:26:00,15:26:00,nkm13,20,,3,3,
なかま平日_2号_03,15:26:00,15:26:00,nkm12,21,,3,3,
なかま平日_2号_03,15:27:00,15:27:00,nkm01,22,,3,3,
なかま平日_2号_03,15:28:00,15:28:00,nkm02,23,,3,3,
なかま平日_2号_03,15:28:00,15:28:00,nkm03,24,,3,3,
なかま平日_2号_03,15:31:00,15:31:00,nkm45,25,,3,3,
なかま平日_2号_03,15:33:00,15:33:00,nkm46,26,,3,3,
なかま平日_2号_03,15:34:00,15:34:00,nkm47,27,,3,3,
なかま平日_2号_03,15:35:00,15:35:00,nkm48,28,,3,3,
なかま平日_2号_03,15:37:00,15:37:00,nkm49,29,,3,3,
なかま平日_2号_03,15:41:00,15:41:00,nkm50,30,,3,3,
なかま平日_2号_03,15:43:00,15:43:00,nkm51,31,,3,3,
なかま平日_2号_03,15:44:00,15:44:00,nkm52,32,,3,3,
なかま平日_2号_03,15:55:00,15:55:00,nkm51,33,,3,3,
なかま平日_2号_03,15:57:00,15:57:00,nkm50,34,,3,3,
なかま平日_2号_03,15:58:00,15:58:00,nkm48,35,,3,3,
なかま平日_2号_03,16:01:00,16:01:00,nkm46,36,,3,3,
なかま平日_2号_03,16:03:00,16:03:00,nkm45,37,,3,3,
なかま平日_2号_03,16:06:00,16:06:00,nkm03,38,,1,3,
なかま平日_2号_04,16:07:00,16:07:00,nkm03,1,,3,1,
なかま平日_2号_04,16:15:00,16:15:00,nkm44,2,,3,3,
なかま平日_2号_04,16:16:00,16:16:00,nkm14,3,,3,3,
なかま平日_2号_04,16:18:00,16:18:00,nkm37,4,,3,3,
なかま平日_2号_04,16:18:00,16:18:00,nkm38,5,,3,3,
なかま平日_2号_04,16:19:00,16:19:00,nkm39,6,,3,3,
なかま平日_2号_04,16:21:00,16:21:00,nkm43,7,,3,3,
なかま平日_2号_04,16:22:00,16:22:00,nkm42,8,,3,3,
なかま平日_2号_04,16:24:00,16:24:00,nkm41,9,,3,3,
なかま平日_2号_04,16:25:00,16:25:00,nkm40,10,,3,3,
なかま平日_2号_04,16:27:00,16:27:00,nkm39,11,,3,3,
なかま平日_2号_04,16:28:00,16:28:00,nkm38,12,,3,3,
なかま平日_2号_04,16:28:00,16:28:00,nkm37,13,,3,3,
なかま平日_2号_04,16:29:00,16:29:00,nkm14,14,,3,3,
なかま平日_2号_04,16:30:00,16:30:00,nkm44,15,,3,3,
なかま平日_2号_04,16:31:00,16:31:00,nkm13,16,,3,3,
なかま平日_2号_04,16:31:00,16:31:00,nkm12,17,,3,3,
なかま平日_2号_04,16:32:00,16:32:00,nkm01,18,,3,3,
なかま平日_2号_04,16:33:00,16:33:00,nkm02,19,,3,3,
なかま平日_2号_04,16:33:00,16:33:00,nkm03,20,,3,3,
なかま平日_2号_04,16:35:00,16:35:00,nkm04,21,,3,3,
なかま平日_2号_04,16:36:00,16:36:00,nkm05,22,,3,3,
なかま平日_2号_04,16:37:00,16:37:00,nkm45,23,,3,3,
なかま平日_2号_04,16:38:00,16:38:00,nkm46,24,,3,3,
なかま平日_2号_04,16:39:00,16:39:00,nkm47,25,,3,3,
なかま平日_2号_04,16:41:00,16:41:00,nkm48,26,,3,3,
なかま平日_2号_04,16:43:00,16:43:00,nkm49,27,,3,3,
なかま平日_2号_04,16:47:00,16:47:00,nkm50,28,,3,3,
なかま平日_2号_04,16:49:00,16:49:00,nkm51,29,,3,3,
なかま平日_2号_04,16:50:00,16:50:00,nkm52,30,,3,3,
なかま平日_2号_04,17:17:00,17:17:00,nkm51,31,,3,3,
なかま平日_2号_04,17:19:00,17:19:00,nkm50,32,,3,3,
なかま平日_2号_04,17:21:00,17:21:00,nkm48,33,,3,3,
なかま平日_2号_04,17:23:00,17:23:00,nkm47,34,,3,3,
なかま平日_2号_04,17:30:00,17:30:00,nkm44,35,,1,3,
